d,D=4,
,,
Row Labels,Average of opti-pess,Average of expands ratio
1.38778E-16,0.08,1.00
0.1,0.08,0.99
0.2,0.09,0.98
0.3,0.10,0.89
0.4,0.14,0.71
0.5,0.19,0.50
0.6,0.21,0.43
0.7,0.27,0.33
0.8,0.31,0.27
0.9,0.38,0.26
1,0.52,0.25
Grand Total,0.22,0.60
0,1.0,0.25,1.0,0.75,2147483647,21,5547367.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.9,0.345703125,0.99609375,0.650390625,2147483647,305,1.3650148E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.8,0.78125,0.9375,0.15625,2147483647,314,9760785.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.7000000000000001,0.791015625,0.93359375,0.142578125,2147483647,1284,1.4100439E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.6000000000000001,0.81640625,0.9296875,0.11328125,2147483647,1530,5875301.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.5000000000000001,0.822265625,0.9296875,0.107421875,2147483647,1858,3597043.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.40000000000000013,0.861328125,0.92138671875,0.06005859375,2147483647,16352,6.7705241E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.30000000000000016,0.8821849822998047,0.921875,0.03969001770019531,2147483647,24362,5.8806252E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.20000000000000015,0.9066162109375,0.920654296875,0.0140380859375,2147483647,84682,1.11174073E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,0.10000000000000014,0.9066162109375,0.920654296875,0.0140380859375,2147483647,84682,1.01649541E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
0,1.3877787807814457E-16,0.9066162109375,0.920654296875,0.0140380859375,2147483647,84682,9.2030861E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=0
1,1.0,0.25,1.0,0.75,2147483647,17,49014.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.9,0.28125,0.875,0.59375,2147483647,58,135405.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.8,0.296875,0.8125,0.515625,2147483647,95,179482.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.7000000000000001,0.3574002452660352,0.858642578125,0.5012423328589648,2147483647,612677,6.56626022E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.6000000000000001,0.41587349586188793,0.7833385467529297,0.36746505089104176,2147483647,3858165,3.454526189E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.5000000000000001,0.44292131066322327,0.7739158868789673,0.330994576215744,2147483647,6602330,6.248513368E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.40000000000000013,0.46009381441399455,0.6721922131255269,0.21209839871153235,2147483647,22405457,3.555392674E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.30000000000000016,0.5391787062399089,0.6320464126765728,0.09286770643666387,2147483647,60267686,9.060511118E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.20000000000000015,0.5588133432902396,0.6115940697491169,0.052780726458877325,2147483647,83120970,1.30000929145E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,0.10000000000000014,0.5588613995350897,0.6115940697491169,0.052732670214027166,2147483647,83918869,1.24289049839E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
1,1.3877787807814457E-16,0.5588613995350897,0.6115940697491169,0.052732670214027166,2147483647,83932112,1.46074993477E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=1
2,1.0,0.0,1.0,1.0,2147483647,45,83923.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.9,0.1124813761562109,0.9862823486328125,0.8738009724766016,2147483647,396880,8.14326819E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.8,0.39874406810849905,0.975830078125,0.577086010016501,2147483647,2415979,4.537960958E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.7000000000000001,0.3367045298218727,0.9724353551864624,0.6357308253645897,2147483647,7835294,1.4121923595E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.6000000000000001,0.433936471818015,0.9543641209602356,0.5204276491422206,2147483647,22729910,3.9401467238E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.5000000000000001,0.6221221196465194,0.9518753886222839,0.3297532689757645,2147483647,41942606,7.0450852627E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.40000000000000013,0.6030250915791839,0.9448485970497131,0.3418235054705292,2147483647,86521495,1.40168476414E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.30000000000000016,0.6650696108117699,0.9415987133979797,0.2765291025862099,2147483647,144186510,2.52685463727E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.20000000000000015,0.6063143680803478,0.9417498433031142,0.3354354752227664,2147483647,216054765,3.00001289167E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,0.10000000000000014,0.6130613409914076,0.9416237198747694,0.3285623788833618,2147483647,256369261,3.00001009542E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
2,1.3877787807814457E-16,0.4125469287391752,0.9601152539253235,0.5475683251861483,2147483647,196619436,3.00005584745E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=2
3,1.0,0.265625,1.0,0.734375,2147483647,23,89917.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.9,0.5361328125,0.87109375,0.3349609375,2147483647,901,1726412.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.8,0.5361328125,0.87109375,0.3349609375,2147483647,1611,4987764.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.7000000000000001,0.548828125,0.87109375,0.322265625,2147483647,19624,5.3722928E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.6000000000000001,0.59765625,0.866943359375,0.269287109375,2147483647,430632,6.60832387E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.5000000000000001,0.6328125,0.86279296875,0.22998046875,2147483647,1387523,2.657734648E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.40000000000000013,0.7398057281970978,0.8608443140983582,0.12103858590126038,2147483647,4554859,7.151574787E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.30000000000000016,0.7619707435369492,0.8596464991569519,0.09767575562000275,2147483647,7281922,1.0054971543E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.20000000000000015,0.8131350725889206,0.8362821340560913,0.023147061467170715,2147483647,10365128,1.5146938581E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,0.10000000000000014,0.8164987564086914,0.8362821340560913,0.019783377647399902,2147483647,10756173,1.5564995381E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
3,1.3877787807814457E-16,0.8165932893753052,0.8362821340560913,0.019688844680786133,2147483647,10863926,1.6401114974E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=3
